mid,top,bot
665.3145000000001,693.3389739290448,637.2900260709554
662.6605,685.1481103443673,640.1728896556326
662.5055,685.1435020982406,639.8674979017594
661.3865,681.8381085186538,640.9348914813461
660.5600000000001,680.7853810841655,640.3346189158347
659.2825,678.3011517660885,640.2638482339115
659.972,677.1349538250311,642.8090461749689
659.3975,676.4138508132469,642.3811491867532
659.699,676.3156638047503,643.0823361952496
659.9835,676.068692289794,643.8983077102062
658.8345,680.5680293728343,637.1009706271658
655.9205,687.29648857407,624.5445114259298
650.5705,707.3317901456579,593.8092098543422
645.984,713.4009128334995,578.5670871665005
641.7355,714.7399150651172,568.7310849348828
637.449,715.3806610627549,559.517338937245
632.865,711.1574559584113,554.5725440415887
628.8439999999999,706.7151051417683,550.9728948582316
624.7535,701.5335487822169,547.9734512177831
620.8595,696.8373882241393,544.8816117758607
617.2139999999999,691.3425994471783,543.0854005528216
614.1389999999999,687.5684842416889,540.7095157583109
610.7389999999999,682.4592757663431,539.0187242336567
606.9545,675.5265358382312,538.3824641617689
602.7729999999999,669.510309235542,536.0356907644579
598.546,663.0020310289083,534.0899689710918
594.7005,654.3805118884011,535.020488111599
590.61,644.0808118509527,537.1391881490473
586.4765,630.7777005593547,542.1752994406453
582.5055,613.8517172997033,551.1592827002967
580.3565000000001,605.0243862288501,555.6886137711501
579.1085,600.7453789570019,557.4716210429982
581.0725,597.3268814093346,564.8181185906653
581.9255,596.7253938847425,567.1256061152576
582.02,596.749803800456,567.290196199544
582.1560000000001,596.6742153173142,567.637784682686
581.7495,596.0689880844275,567.4300119155725
580.6125,594.8877721515225,566.3372278484774
579.7555,593.4683413904733,566.0426586095267
579.071,592.4724699193752,565.6695300806249
578.341,590.3414348254485,566.3405651745516
577.6585,588.6384076043362,566.6785923956638
576.8955,587.1113924720291,566.6796075279708
576.393,585.8059189946454,566.9800810053547
577.78,590.7833795607233,564.7766204392766
579.8495,597.7403562958776,561.9586437041224
581.307,602.6010189724733,560.0129810275267
583.168,607.5861978040975,558.7498021959025
585.179,612.7698491351756,557.5881508648243
587.7135000000001,620.2071900182132,555.219809981787
589.7715000000001,625.530712673094,554.0122873269062
591.8815,630.2774733696162,553.4855266303837
592.88,631.7262677743965,554.0337322256034
594.1215,633.2637657877657,554.9792342122342
595.5745,634.6962696302215,556.4527303697784
597.2205,635.974074531904,558.4669254680961
598.596,636.704867419539,560.487132580461
600.447,636.3425022809284,564.5514977190716
602.0505,635.8659192492098,568.2350807507903
603.8385000000001,635.2517044051502,572.4252955948499
605.425,634.4730949461473,576.3769050538526
607.067,632.6640975698407,581.4699024301593
608.3095000000001,628.9724305520718,587.6465694479283
609.3475000000001,624.7333543798981,593.9616456201021
609.579,624.4171560849153,594.7408439150846
609.2785,624.4216532713613,594.1353467286388
608.9905,624.5408420862686,593.4401579137314
608.8705,624.4112856622493,593.3297143377507
608.452,623.8092570467526,593.0947429532474
607.3725000000001,620.4148017523648,594.3301982476353
606.514,617.4569052815123,595.5710947184878
605.825,613.7081478484174,597.9418521515827
606.188,614.834244502669,597.541755497331
606.3205,615.1673604035553,597.4736395964447
606.4649999999999,615.5879808725257,597.3420191274741
606.441,615.5219292475915,597.3600707524085
606.7085,616.1657834894797,597.2512165105202
607.011,616.8612546159972,597.1607453840028
607.568,618.3389007979877,596.7970992020123
608.03,619.8934834682012,596.1665165317987
608.4060000000001,620.8597711557509,595.9522288442492
608.9399999999999,622.2199909638722,595.6600090361277
611.136,629.459074414527,592.812925585473
613.1305,633.1640253762305,593.0969746237695
614.828,636.7504000510918,592.9055999489082
616.716,640.5300155370755,592.9019844629245
618.607,643.072299589419,594.1417004105809
620.2864999999999,646.1891525861785,594.3838474138214
621.9375,648.2368831676745,595.6381168323255
623.5989999999999,649.536226451577,597.6617735484228
624.8405,649.5792958276077,600.1017041723924
625.897,649.7533342531899,602.0406657468102
626.8395,650.2228654335692,603.4561345664309
629.1595,654.846490072802,603.472509927198
631.4065,658.562049175075,604.2509508249251
633.5845,660.5741605943787,606.5948394056214
635.8385000000001,662.9410019324728,608.7359980675274
639.1025,669.8984386120968,608.3065613879031
642.662,678.5136279128266,606.8103720871735
646.1890000000001,685.7644393026767,606.6135606973235
651.0755,698.2994881733821,603.851511826618
655.219,704.9316534797714,605.5063465202287
658.214,711.2617122598136,605.1662877401865
662.894,723.3428512380518,602.4451487619482
668.096,736.0985047773975,600.0934952226025
670.512,737.8340770921423,603.1899229078576
673.741,740.8350563388473,606.6469436611527
676.8305,743.4141143431688,610.2468856568313
680.447,746.3133210146142,614.5806789853858
683.7055,747.2489939155848,620.1620060844152
687.672,747.2187095984294,628.1252904015706
692.2925,747.6850752696157,636.8999247303843
696.4275,745.4252856132297,647.4297143867703
699.3835,745.6365272630837,653.1304727369163
701.7825,743.7903220692242,659.7746779307759
704.196,739.9750069174631,668.4169930825369
706.5675,735.2616324141333,677.8733675858667
708.2335,733.8761646626218,682.5908353373783
711.028,739.4117626822041,682.644237317796
713.5944999999999,743.0446439555104,684.1443560444894
715.45,749.2451807215106,681.6548192784895
717.938,754.5722711678576,681.3037288321424
719.441,755.6312096705682,683.2507903294319
719.914,756.8720207262232,682.9559792737767
720.4399999999999,758.844911144283,682.0350888557169
723.2345,760.0972082428817,686.3717917571183
725.0875,761.4642348039976,688.7107651960024
726.999,762.6307088560148,691.3672911439852
728.192,763.2641260262294,693.1198739737706
729.637,762.7885792082427,696.4854207917572
730.9350000000001,762.8975421391851,698.972457860815
731.5515,763.374224757631,699.728775242369
733.0595000000001,764.5592031573293,701.5597968426708
735.0775,767.2168589699618,702.9381410300382
738.722,772.8821742384316,704.5618257615683
742.1785,774.740934353097,709.6160656469029
745.621,776.2417171046102,715.0002828953898
747.975,774.7791321441256,721.1708678558745
748.976,776.6234840808343,721.3285159191657
750.3335,778.9272071923192,721.7397928076807
751.2945,781.2519307810314,721.3370692189685
752.353,783.7433820301673,720.9626179698326
754.534,785.7562070968747,723.3117929031253
756.058,787.1224405067934,724.9935594932066
757.495,790.1724224809698,724.8175775190302
759.2935,792.878713576803,725.708286423197
761.353,795.0757217762849,727.630278223715
763.175,796.3763105163064,729.9736894836935
765.6515,797.553920770216,733.7490792297841
768.5915,798.3219620044857,738.8610379955143
771.3275,798.4437643998019,744.211235600198
774.183,797.3956621480534,750.9703378519466
776.9425,799.0455331628964,754.8394668371036
780.818,812.5133924727234,749.1226075272766
785.1479999999999,833.4162129770814,736.8797870229184
792.6890000000001,868.8980550787733,716.4799449212269
798.9365,887.4442506832011,710.428749316799
805.8104999999999,901.7900754262348,709.8309245737651
812.98,916.5808961351207,709.3791038648793
821.2334999999999,935.026864529749,707.4401354702509
831.4889999999999,961.1242786705878,701.853721329412
841.5245000000001,982.0477035608333,701.0012964391669
850.854,997.040637200532,704.667362799468
